Şeker Portakalı,Jose Mauro De Vasconcelos,1968,sekerportakali
Küçük Prens,Antoine De Saint Exupiery,1943,kucukprens
Hayvan Çiftliği,George Orwell,1945,hayvanciftligi
1984,George Orwell,1949,1984
Simyacı,Paulo Coelho,1988,simyaci
Olaganüstü Bir Gece,Stefan Zweig,1922,olaganustubirgece
Bilinmeyen Bir Kadının Mektubu,Stefan Zweig,1922,bilinmeyenbirkadininmektubu
Kürk Mantolu Madonna,Sabahattin Ali,1943,kurkmantolumadonna
Yabancı,Albert Camus,1942,yabanci
